,epoch,val_metrics/psnr,loss,val_metrics/ssim,val_metrics/nmse,validation_loss
163849,4.0,,,,,
163999,4.0,,,,,
164049,4.0,,0.48227328062057495,,,
164599,4.0,,,,,
164699,4.0,,,,,
165249,4.0,,,,,
165699,4.0,,,,,
166099,4.0,,,,,
166249,4.0,,,,,
166399,4.0,,,,,
166499,4.0,,,,,
166549,4.0,,,,,
166599,4.0,,0.534939169883728,,,
166949,4.0,,,,,
166999,4.0,,,,,
167049,4.0,,,,,
167199,4.0,,0.5462502241134644,,,
167399,4.0,,0.6325480341911316,,,
167549,4.0,,,,,
167849,4.0,,,,,
167999,4.0,,,,,
168099,4.0,,,,,
168249,4.0,,,,,
168299,4.0,,0.559063732624054,,,
168349,4.0,,,,,
168449,4.0,,0.6227803826332092,,,
168699,4.0,,,,,
168749,4.0,,,,,
168899,4.0,,0.5228722095489502,,,
169399,4.0,,,,,
169749,4.0,,,,,
169849,4.0,,,,,
169899,4.0,,,,,
170099,4.0,,0.5397560596466064,,,
170349,4.0,,,,,
170399,4.0,,,,,
170649,4.0,,,,,
170699,4.0,,,,,
171099,4.0,,,,,
171149,4.0,,,,,
171199,4.0,,,,,
171249,4.0,,,,,
171299,4.0,,0.49364861845970154,,,
171399,4.0,,0.6409127712249756,,,
171599,4.0,,0.5432764291763306,,,
171649,4.0,,,,,
171949,4.0,,,,,
171999,4.0,,,,,
172049,4.0,,,,,
172149,4.0,,0.5918510556221008,,,
172449,4.0,,,,,
172499,4.0,,,,,
172649,4.0,,0.6256666779518127,,,
172699,4.0,,0.5829094052314758,,,
172799,4.0,,,,,
172949,4.0,,,,,
172999,4.0,,0.44003355503082275,,,
173299,4.0,,,,,
173549,4.0,,,,,
173699,4.0,,,,,
173749,5.0,,0.4570590555667877,,,
173949,5.0,,,,,
173999,5.0,,0.6109015345573425,,,
174199,5.0,,0.45743027329444885,,,
174249,5.0,,0.6166791319847107,,,
174299,5.0,,,,,
174349,5.0,,,,,
174499,5.0,,0.644331693649292,,,
174549,5.0,,0.5786038041114807,,,
175099,5.0,,,,,
175199,5.0,,,,,
175249,5.0,,,,,
175499,5.0,,0.49761682748794556,,,
175949,5.0,,,,,
176049,5.0,,,,,
176349,5.0,,,,,
176449,5.0,,,,,
176499,5.0,,,,,
176549,5.0,,,,,
176699,5.0,,0.4839152991771698,,,
176749,5.0,,0.5179775953292847,,,
176799,5.0,,0.6425847411155701,,,
176949,5.0,,0.4312140643596649,,,
177049,5.0,,0.6187668442726135,,,
177099,5.0,,,,,
177549,5.0,,,,,
177899,5.0,,,,,
177949,5.0,,,,,
178299,5.0,,,,,
178499,5.0,,,,,
178549,5.0,,0.5557657480239868,,,
178899,5.0,,,,,
179099,5.0,,,,,
179199,5.0,,,,,
179649,5.0,,,,,
179799,5.0,,,,,
179949,5.0,,,,,
180099,5.0,,,,,
180449,5.0,,,,,
180649,5.0,,,,,
180999,5.0,,,,,
181099,5.0,,,,,
181399,5.0,,,,,
181449,5.0,,,,,
181749,5.0,,,,,
181849,5.0,,,,,
181899,5.0,,,,,
182049,5.0,,,,,
182149,5.0,,0.5576010346412659,,,
182299,5.0,,0.4588572382926941,,,
182499,5.0,,,,,
182799,5.0,,,,,
182949,5.0,,,,,
182999,5.0,,,,,
183099,5.0,,,,,
183149,5.0,,,,,
183199,5.0,,0.7152114510536194,,,
183249,5.0,,0.6250836253166199,,,
183299,5.0,,,,,
183449,5.0,,0.5715790390968323,,,
183649,5.0,,,,,
183949,5.0,,,,,
183999,5.0,,,,,
184199,5.0,,0.5134811997413635,,,
184349,5.0,,,,,
184499,5.0,,,,,
184649,5.0,,,,,
184799,5.0,,,,,
184849,5.0,,,,,
184949,5.0,,,,,
185099,5.0,,0.479676216840744,,,
185199,5.0,,0.5773297548294067,,,
185249,5.0,,,,,
185349,5.0,,0.4422147274017334,,,
185499,5.0,,0.5800933241844177,,,
185549,5.0,,,,,
185599,5.0,,0.6740515232086182,,,
185699,5.0,,,,,
185749,5.0,,0.5619575381278992,,,
185799,5.0,,0.6378350853919983,,,
185849,5.0,,0.5698704719543457,,,
185899,5.0,,,,,
185949,5.0,,0.791690468788147,,,
186099,5.0,,0.5965901613235474,,,
186149,5.0,,0.5768203139305115,,,
186649,5.0,,,,,
186749,5.0,,,,,
186899,5.0,,0.634911835193634,,,
187099,5.0,,,,,
187249,5.0,,,,,
187449,5.0,,,,,
187599,5.0,,,,,
187749,5.0,,,,,
188499,5.0,,,,,
188599,5.0,,,,,
188699,5.0,,,,,
188749,5.0,,0.4494626224040985,,,
188949,5.0,,0.612686038017273,,,
189249,5.0,,,,,
189299,5.0,,,,,
189499,5.0,,0.40825018286705017,,,
189549,5.0,,0.7122184038162231,,,
189649,5.0,,,,,
189749,5.0,,0.531308114528656,,,
190099,5.0,,,,,
190249,5.0,,,,,
190399,5.0,,,,,
190599,5.0,,,,,
190649,5.0,,0.75345778465271,,,
190849,5.0,,0.582525908946991,,,
191049,5.0,,,,,
191099,5.0,,0.7222407460212708,,,
191399,5.0,,,,,
191599,5.0,,,,,
191849,5.0,,0.5418290495872498,,,
192349,5.0,,,,,
192399,5.0,,,,,
192449,5.0,,,,,
192499,5.0,,,,,
192599,5.0,,0.5931740999221802,,,
192799,5.0,,,,,
192849,5.0,,0.6144260764122009,,,
192999,5.0,,,,,
193399,5.0,,,,,
193949,5.0,,,,,
194099,5.0,,,,,
194249,5.0,,,,,
194299,5.0,,,,,
194449,5.0,,,,,
194649,5.0,,,,,
194749,5.0,,,,,
194849,5.0,,,,,
194899,5.0,,0.6349082589149475,,,
195199,5.0,,,,,
195399,5.0,,,,,
195699,5.0,,,,,
195749,5.0,,,,,
195849,5.0,,,,,
195899,5.0,,,,,
195949,5.0,,0.45290860533714294,,,
196049,5.0,,,,,
196249,5.0,,,,,
196299,5.0,,0.7145519852638245,,,
196349,5.0,,,,,
196399,5.0,,,,,
196449,5.0,,,,,
196549,5.0,,0.5364709496498108,,,
196599,5.0,,0.597640872001648,,,
197049,5.0,,,,,
197099,5.0,,,,,
197199,5.0,,,,,
197249,5.0,,,,,
197349,5.0,,0.5759615898132324,,,
197399,5.0,,,,,
197799,5.0,,,,,
197899,5.0,,,,,
198049,5.0,,0.5271296501159668,,,
198149,5.0,,0.45082151889801025,,,
198199,5.0,,,,,
198249,5.0,,,,,
198649,5.0,,,,,
198799,5.0,,,,,
198849,5.0,,,,,
199249,5.0,,,,,
199399,5.0,,,,,
199649,5.0,,0.7251539826393127,,,
199699,5.0,,,,,
199849,5.0,,,,,
199899,5.0,,0.6897082328796387,,,
199949,5.0,,0.6796252727508545,,,
200049,5.0,,,,,
200149,5.0,,0.6024037599563599,,,
200249,5.0,,,,,
200349,5.0,,,,,
200699,5.0,,,,,
201299,5.0,,,,,
201449,5.0,,,,,
201499,5.0,,,,,
201649,5.0,,,,,
201699,5.0,,0.41458261013031006,,,
202049,5.0,,,,,
202099,5.0,,,,,
202149,5.0,,,,,
202249,5.0,,,,,
202349,5.0,,0.5197287201881409,,,
202399,5.0,,0.5413304567337036,,,
202449,5.0,,,,,
202549,5.0,,,,,
202699,5.0,,0.6348496079444885,,,
202799,5.0,,0.4362353980541229,,,
202949,5.0,,0.4506243169307709,,,
202999,5.0,,,,,
203099,5.0,,,,,
203399,5.0,,,,,
203749,5.0,,,,,
203999,5.0,,0.7016029357910156,,,
204099,5.0,,,,,
204499,5.0,,,,,
204549,5.0,,,,,
204749,5.0,,0.5869466066360474,,,
204999,5.0,,0.5814017057418823,,,
205099,5.0,,,,,
205149,5.0,,,,,
205449,5.0,,,,,
205499,5.0,,,,,
205549,5.0,,,,,
205649,5.0,,,,,
205749,5.0,,0.5627182722091675,,,
205849,5.0,,,,,
206349,5.0,,,,,
206649,5.0,,,,,
207099,5.0,,,,,
207199,5.0,,,,,
207449,5.0,,0.5417380332946777,,,
207749,5.0,,,,,
207899,5.0,,,,,
207949,5.0,,,,,
208299,5.0,,,,,
208349,5.0,,,,,
208399,5.0,,,,,
208449,5.0,,,,,
208499,6.0,,,,,
208549,6.0,,0.5094435214996338,,,
208699,6.0,,0.5087980031967163,,,
209049,6.0,,,,,
209099,6.0,,,,,
209299,6.0,,,,,
209349,6.0,,0.4361336827278137,,,
209449,6.0,,,,,
209799,6.0,,,,,
209899,6.0,,,,,
209999,6.0,,,,,
210049,6.0,,,,,
210099,6.0,,0.5499895811080933,,,
210149,6.0,,,,,
210299,6.0,,0.49323949217796326,,,
210349,6.0,,0.5741260051727295,,,
210499,6.0,,,,,
210849,6.0,,,,,
210949,6.0,,,,,
211049,6.0,,,,,
211099,6.0,,,,,
211249,6.0,,0.5835564136505127,,,
211349,6.0,,0.6014295816421509,,,
211549,6.0,,0.5151574611663818,,,
211599,6.0,,,,,
211749,6.0,,,,,
211799,6.0,,,,,
212199,6.0,,,,,
212299,6.0,,,,,
212349,6.0,,,,,
212399,6.0,,,,,
212549,6.0,,,,,
212599,6.0,,0.5850359797477722,,,
212749,6.0,,,,,
213049,6.0,,0.6571206450462341,,,
213099,6.0,,,,,
213149,6.0,,,,,
213399,6.0,,0.7219122648239136,,,
213549,6.0,,,,,
213849,6.0,,0.6102877855300903,,,
213999,6.0,,,,,
214349,6.0,,,,,
214549,6.0,,,,,
214899,6.0,,,,,
215099,6.0,,,,,
215449,6.0,,,,,
215549,6.0,,,,,
215599,6.0,,,,,
216099,6.0,,,,,
216149,6.0,,,,,
216499,6.0,,,,,
217099,6.0,,,,,
217499,6.0,,,,,
217849,6.0,,,,,
217899,6.0,,,,,
217999,6.0,,,,,
218049,6.0,,,,,
218099,6.0,,,,,
218399,6.0,,0.5689836144447327,,,
218449,6.0,,,,,
218549,6.0,,,,,
218599,6.0,,,,,
218849,6.0,,0.6912206411361694,,,
218999,6.0,,,,,
219349,6.0,,,,,
219499,6.0,,,,,
219899,6.0,,,,,
219949,6.0,,,,,
220599,6.0,,,,,
220999,6.0,,,,,
221449,6.0,,,,,
221499,6.0,,,,,
221599,6.0,,,,,
221699,6.0,,,,,
221799,6.0,,0.5686631798744202,,,
221999,6.0,,0.6428030729293823,,,
222249,6.0,,,,,
222349,6.0,,,,,
222749,6.0,,,,,
222899,6.0,,,,,
222949,6.0,,,,,
223449,6.0,,,,,
223549,6.0,,,,,
223699,6.0,,,,,
223749,6.0,,0.7667554020881653,,,
223799,6.0,,,,,
223849,6.0,,0.6132268905639648,,,
224199,6.0,,,,,
224249,6.0,,,,,
224799,6.0,,,,,
224899,6.0,,,,,
225549,6.0,,,,,
226049,6.0,,,,,
226099,6.0,,,,,
226149,6.0,,,,,
226199,6.0,,,,,
226249,6.0,,,,,
226299,6.0,,,,,
226449,6.0,,0.5022980570793152,,,
226599,6.0,,0.5611764192581177,,,
226649,6.0,,,,,
226799,6.0,,,,,
226849,6.0,,,,,
226999,6.0,,,,,
227199,6.0,,,,,
227849,6.0,,,,,
228249,6.0,,,,,
228449,6.0,,,,,
228499,6.0,,,,,
228699,6.0,,,,,
228749,6.0,,0.6071798205375671,,,
228849,6.0,,,,,
228949,6.0,,,,,
229149,6.0,,0.619184136390686,,,
229199,6.0,,,,,
229299,6.0,,,,,
229399,6.0,,,,,
229549,6.0,,,,,
229649,6.0,,,,,
229799,6.0,,,,,
229849,6.0,,0.6250030398368835,,,
229949,6.0,,0.46336156129837036,,,
230099,6.0,,0.4479334354400635,,,
230199,6.0,,,,,
230299,6.0,,,,,
230399,6.0,,0.5828161835670471,,,
230599,6.0,,0.5283955335617065,,,
230699,6.0,,0.4630466103553772,,,
230749,6.0,,,,,
230849,6.0,,,,,
231049,6.0,,0.45289239287376404,,,
231199,6.0,,,,,
231499,6.0,,0.5205646753311157,,,
231599,6.0,,,,,
231999,6.0,,,,,
232249,6.0,,,,,
232299,6.0,,0.5463855862617493,,,
232349,6.0,,,,,
232399,6.0,,,,,
232749,6.0,,,,,
233149,6.0,,,,,
233449,6.0,,0.46509748697280884,,,
233499,6.0,,,,,
233649,6.0,,,,,
233849,6.0,,,,,
234149,6.0,,0.47433239221572876,,,
234199,6.0,,,,,
234449,6.0,,0.48304203152656555,,,
234549,6.0,,,,,
234649,6.0,,,,,
234699,6.0,,,,,
234899,6.0,,,,,
234949,6.0,,0.634466826915741,,,
235299,6.0,,,,,
235499,6.0,,,,,
235599,6.0,,0.6612375974655151,,,
235999,6.0,,,,,
236249,6.0,,,,,
236699,6.0,,,,,
236749,6.0,,,,,
236949,6.0,,,,,
236999,6.0,,0.46161332726478577,,,
237249,6.0,,0.6704556345939636,,,
237799,6.0,,,,,
237849,6.0,,,,,
238049,6.0,,,,,
238149,6.0,,0.527632474899292,,,
238199,6.0,,,,,
238299,6.0,,,,,
238349,6.0,,0.6362956166267395,,,
238449,6.0,,0.5771880149841309,,,
238499,6.0,,0.5197784304618835,,,
238649,6.0,,0.4994826912879944,,,
238749,6.0,,0.592014729976654,,,
238899,6.0,,,,,
239049,6.0,,0.5026453137397766,,,
239499,6.0,,,,,
239649,6.0,,,,,
239949,6.0,,0.6134046912193298,,,
240299,6.0,,,,,
240499,6.0,,,,,
240649,6.0,,,,,
240699,6.0,,,,,
240899,6.0,,,,,
240949,6.0,,0.6136389374732971,,,
241049,6.0,,,,,
241099,6.0,,,,,
241199,6.0,,0.5716220736503601,,,
241249,6.0,,0.5995113849639893,,,
241349,6.0,,0.4925997257232666,,,
241449,6.0,,,,,
241499,6.0,,0.6602332592010498,,,
242299,6.0,,,,,
242449,6.0,,,,,
243149,6.0,,,,,
243499,7.0,,,,,
243549,7.0,,,,,
243649,7.0,,,,,
243849,7.0,,0.49594590067863464,,,
244049,7.0,,,,,
244099,7.0,,,,,
244299,7.0,,,,,
244399,7.0,,0.4159940481185913,,,
244449,7.0,,0.5692057609558105,,,
244749,7.0,,0.5782622694969177,,,
244849,7.0,,,,,
244899,7.0,,,,,
245199,7.0,,0.47165805101394653,,,
245249,7.0,,0.7467054724693298,,,
245499,7.0,,,,,
245649,7.0,,,,,
245749,7.0,,,,,
245999,7.0,,0.573493480682373,,,
246299,7.0,,,,,
246699,7.0,,,,,
246749,7.0,,,,,
246799,7.0,,,,,
247099,7.0,,0.4844589829444885,,,
247199,7.0,,,,,
247349,7.0,,,,,
247449,7.0,,0.5027341842651367,,,
247599,7.0,,,,,
247649,7.0,,,,,
247699,7.0,,0.7002655267715454,,,
248099,7.0,,,,,
248149,7.0,,,,,
248199,7.0,,,,,
248699,7.0,,,,,
248949,7.0,,,,,
249049,7.0,,0.47806644439697266,,,
249149,7.0,,,,,
249299,7.0,,0.7751991152763367,,,
249399,7.0,,0.5974792838096619,,,
249599,7.0,,,,,
249799,7.0,,,,,
250149,7.0,,0.4953742027282715,,,
250299,7.0,,,,,
250399,7.0,,,,,
250599,7.0,,,,,
250849,7.0,,,,,
251249,7.0,,,,,
251499,7.0,,,,,
251649,7.0,,,,,
251799,7.0,,,,,
251849,7.0,,0.5367795825004578,,,
251949,7.0,,,,,
252149,7.0,,0.6643694043159485,,,
252399,7.0,,,,,
252499,7.0,,0.5089300274848938,,,
252799,7.0,,,,,
253199,7.0,,,,,
253799,7.0,,,,,
253849,7.0,,,,,
253899,7.0,,,,,
254149,7.0,,0.5664353370666504,,,
254649,7.0,,,,,
254749,7.0,,,,,
254899,7.0,,,,,
254949,7.0,,,,,
254999,7.0,,0.5730946660041809,,,
255449,7.0,,,,,
255499,7.0,,,,,
255549,7.0,,,,,
255599,7.0,,,,,
255849,7.0,,0.5606316328048706,,,
256049,7.0,,,,,
256449,7.0,,,,,
256599,7.0,,,,,
256749,7.0,,,,,
256799,7.0,,0.6670398712158203,,,
257099,7.0,,0.6193851232528687,,,
257649,7.0,,,,,
258099,7.0,,,,,
258199,7.0,,,,,
258399,7.0,,,,,
258449,7.0,,0.4460851550102234,,,
258599,7.0,,,,,
258899,7.0,,,,,
258949,7.0,,0.5248206853866577,,,
258999,7.0,,,,,
259149,7.0,,,,,
259599,7.0,,,,,
259649,7.0,,,,,
260049,7.0,,,,,
260199,7.0,,,,,
260549,7.0,,0.5896930694580078,,,
260699,7.0,,,,,
260799,7.0,,,,,
260949,7.0,,,,,
261099,7.0,,,,,
261299,7.0,,0.5592206120491028,,,
261549,7.0,,,,,
261649,7.0,,0.607719361782074,,,
261849,7.0,,,,,
261899,7.0,,0.6270532608032227,,,
261999,7.0,,0.564060389995575,,,
262099,7.0,,,,,
262199,7.0,,0.7080971002578735,,,
262249,7.0,,0.495307981967926,,,
262299,7.0,,,,,
262649,7.0,,0.8414504528045654,,,
262699,7.0,,,,,
262799,7.0,,,,,
262949,7.0,,,,,
263149,7.0,,0.5612087845802307,,,
263199,7.0,,,,,
263349,7.0,,,,,
263449,7.0,,,,,
263599,7.0,,,,,
263699,7.0,,0.6016514897346497,,,
263799,7.0,,0.7153165340423584,,,
264199,7.0,,,,,
264549,7.0,,0.5995933413505554,,,
264999,7.0,,,,,
265099,7.0,,,,,
265199,7.0,,,,,
265299,7.0,,,,,
265649,7.0,,0.7318429350852966,,,
265949,7.0,,,,,
266149,7.0,,,,,
266399,7.0,,,,,
266599,7.0,,,,,
266699,7.0,,,,,
266949,7.0,,0.6572908163070679,,,
267099,7.0,,,,,
267149,7.0,,,,,
267299,7.0,,0.6716265678405762,,,
267549,7.0,,,,,
267749,7.0,,,,,
268249,7.0,,,,,
268449,7.0,,,,,
268499,7.0,,,,,
268549,7.0,,,,,
268599,7.0,,0.7377980351448059,,,
268699,7.0,,,,,
268849,7.0,,0.5028101801872253,,,
268949,7.0,,0.5256662964820862,,,
268999,7.0,,,,,
269049,7.0,,0.6967085599899292,,,
269249,7.0,,,,,
269299,7.0,,0.6257728338241577,,,
269599,7.0,,0.48995646834373474,,,
270299,7.0,,,,,
270599,7.0,,,,,
270699,7.0,,,,,
270949,7.0,,0.714900016784668,,,
271049,7.0,,0.5234699249267578,,,
271199,7.0,,,,,
271299,7.0,,0.5446423292160034,,,
271349,7.0,,,,,
271599,7.0,,,,,
271699,7.0,,0.5458470582962036,,,
271849,7.0,,,,,
272199,7.0,,0.6465829014778137,,,
272449,7.0,,,,,
272799,7.0,,0.5893353819847107,,,
273199,7.0,,,,,
273649,7.0,,,,,
273949,7.0,,,,,
273999,7.0,,0.4909520745277405,,,
274399,7.0,,,,,
274499,7.0,,,,,
274549,7.0,,,,,
274649,7.0,,,,,
275049,7.0,,,,,
275099,7.0,,,,,
275299,7.0,,,,,
275699,7.0,,,,,
275799,7.0,,,,,
275899,7.0,,,,,
276199,7.0,,,,,
276449,7.0,,,,,
276649,7.0,,,,,
276699,7.0,,,,,
276799,7.0,,0.6458094120025635,,,
276849,7.0,,,,,
276899,7.0,,,,,
277149,7.0,,0.5156089067459106,,,
277399,7.0,,,,,
277599,7.0,,,,,
277849,7.0,,,,,
277899,7.0,,,,,
277935,7.0,14.715657234191895,,0.056641172617673874,1.407449722290039,1.6305689811706543
277999,8.0,,,,,
278049,8.0,,,,,
278199,8.0,,0.6185833811759949,,,
278399,8.0,,0.6109113693237305,,,
278699,8.0,,,,,
278949,8.0,,,,,
279299,8.0,,,,,
279349,8.0,,0.5931411385536194,,,
279499,8.0,,,,,
279549,8.0,,,,,
279699,8.0,,0.6585421562194824,,,
280199,8.0,,,,,
280299,8.0,,,,,
280499,8.0,,,,,
281199,8.0,,,,,
281249,8.0,,,,,
281399,8.0,,,,,
281499,8.0,,,,,
281699,8.0,,,,,
281849,8.0,,,,,
281949,8.0,,,,,
282149,8.0,,,,,
282349,8.0,,0.6113650798797607,,,
282399,8.0,,,,,
282499,8.0,,,,,
282699,8.0,,,,,
282849,8.0,,,,,
282949,8.0,,,,,
282999,8.0,,,,,
283149,8.0,,,,,
283249,8.0,,0.41647306084632874,,,
283399,8.0,,0.4818672239780426,,,
283599,8.0,,,,,
283649,8.0,,0.6855264902114868,,,
283699,8.0,,,,,
284049,8.0,,0.49362897872924805,,,
284349,8.0,,,,,
284449,8.0,,0.5671113133430481,,,
284599,8.0,,,,,
284699,8.0,,,,,
284899,8.0,,,,,
285099,8.0,,0.6023979783058167,,,
285349,8.0,,,,,
285599,8.0,,,,,
285649,8.0,,,,,
286249,8.0,,,,,
286649,8.0,,0.4849920868873596,,,
286749,8.0,,,,,
286849,8.0,,,,,
287349,8.0,,,,,
287449,8.0,,,,,
287899,8.0,,,,,
288149,8.0,,,,,
288649,8.0,,,,,
288699,8.0,,,,,
288849,8.0,,,,,
288899,8.0,,,,,
288999,8.0,,,,,
289049,8.0,,0.5670293569564819,,,
289249,8.0,,0.6046940684318542,,,
289599,8.0,,,,,
289649,8.0,,0.6314877867698669,,,
289749,8.0,,,,,
289799,8.0,,,,,
289849,8.0,,,,,
289899,8.0,,,,,
290149,8.0,,0.4523613452911377,,,
290299,8.0,,0.5859813690185547,,,
290499,8.0,,,,,
290549,8.0,,0.5055393576622009,,,
290599,8.0,,,,,
290649,8.0,,,,,
290699,8.0,,0.4520452618598938,,,
290999,8.0,,0.45938438177108765,,,
291149,8.0,,,,,
291199,8.0,,,,,
291299,8.0,,,,,
291449,8.0,,,,,
291849,8.0,,0.548975944519043,,,
291999,8.0,,,,,
292049,8.0,,,,,
292099,8.0,,,,,
292299,8.0,,,,,
292349,8.0,,,,,
292649,8.0,,,,,
292949,8.0,,,,,
293149,8.0,,,,,
293649,8.0,,,,,
293749,8.0,,,,,
293899,8.0,,,,,
293999,8.0,,,,,
294199,8.0,,,,,
294249,8.0,,,,,
294649,8.0,,0.5257331132888794,,,
294849,8.0,,,,,
295049,8.0,,0.6284014582633972,,,
295199,8.0,,,,,
295249,8.0,,0.4902000427246094,,,
295549,8.0,,,,,
295699,8.0,,,,,
295899,8.0,,,,,
295999,8.0,,,,,
296049,8.0,,,,,
296149,8.0,,,,,
296299,8.0,,0.6050109267234802,,,
296399,8.0,,0.6370363235473633,,,
296449,8.0,,0.5603739023208618,,,
296499,8.0,,,,,
296599,8.0,,,,,
296649,8.0,,,,,
296999,8.0,,0.43729132413864136,,,
297099,8.0,,,,,
297199,8.0,,,,,
297349,8.0,,,,,
297599,8.0,,0.5365972518920898,,,
297649,8.0,,,,,
297849,8.0,,,,,
298199,8.0,,,,,
298299,8.0,,,,,
298349,8.0,,,,,
298649,8.0,,,,,
298799,8.0,,,,,
299149,8.0,,,,,
299199,8.0,,0.46922674775123596,,,
299349,8.0,,,,,
299399,8.0,,,,,
299449,8.0,,,,,
299799,8.0,,0.4599508047103882,,,
299949,8.0,,,,,
299999,8.0,,,,,
300549,8.0,,,,,
300649,8.0,,,,,
300749,8.0,,,,,
300949,8.0,,0.7214200496673584,,,
301199,8.0,,,,,
301249,8.0,,,,,
301349,8.0,,0.6299409866333008,,,
301649,8.0,,0.8184126615524292,,,
301699,8.0,,,,,
301949,8.0,,,,,
302299,8.0,,,,,
302349,8.0,,0.7307212948799133,,,
302449,8.0,,,,,
302549,8.0,,,,,
302649,8.0,,,,,
302699,8.0,,0.5928449630737305,,,
302749,8.0,,0.6681143045425415,,,
302849,8.0,,0.5212313532829285,,,
303549,8.0,,,,,
303749,8.0,,,,,
303899,8.0,,,,,
303999,8.0,,,,,
304149,8.0,,0.5026916265487671,,,
304199,8.0,,,,,
304249,8.0,,,,,
304299,8.0,,0.5405007004737854,,,
304399,8.0,,0.6353344917297363,,,
304449,8.0,,,,,
304549,8.0,,0.672385036945343,,,
304849,8.0,,0.5262292623519897,,,
305699,8.0,,,,,
305749,8.0,,,,,
306049,8.0,,,,,
306299,8.0,,,,,
306399,8.0,,,,,
306449,8.0,,0.4805351495742798,,,
306549,8.0,,,,,
306599,8.0,,,,,
306699,8.0,,0.40978580713272095,,,
306799,8.0,,0.5589683055877686,,,
306849,8.0,,0.7574036717414856,,,
307199,8.0,,0.572177529335022,,,
307699,8.0,,,,,
307749,8.0,,,,,
307799,8.0,,,,,
308099,8.0,,0.5248637795448303,,,
308399,8.0,,,,,
308949,8.0,,,,,
309099,8.0,,,,,
309149,8.0,,,,,
309199,8.0,,,,,
309499,8.0,,0.5408353209495544,,,
309799,8.0,,,,,
310099,8.0,,,,,
310149,8.0,,,,,
310299,8.0,,,,,
310399,8.0,,,,,
310799,8.0,,0.5687301158905029,,,
310999,8.0,,,,,
311049,8.0,,,,,
311249,8.0,,,,,
311399,8.0,,0.5692653656005859,,,
311599,8.0,,,,,
311649,8.0,,0.7308059930801392,,,
311699,8.0,,,,,
312149,8.0,,,,,
312399,8.0,,,,,
312549,8.0,,0.5489130616188049,,,
312649,8.0,,,,,
313049,9.0,,0.6838265061378479,,,
313099,9.0,,,,,
313699,9.0,,,,,
313749,9.0,,,,,
314299,9.0,,,,,
314349,9.0,,,,,
314399,9.0,,,,,
314599,9.0,,,,,
314649,9.0,,,,,
314849,9.0,,0.5260636210441589,,,
314949,9.0,,,,,
314999,9.0,,,,,
315349,9.0,,,,,
315599,9.0,,,,,
315749,9.0,,,,,
315849,9.0,,,,,
316149,9.0,,,,,
316199,9.0,,0.5645109415054321,,,
316249,9.0,,,,,
316299,9.0,,0.5418094992637634,,,
316599,9.0,,0.7656189799308777,,,
316999,9.0,,,,,
317249,9.0,,,,,
317349,9.0,,,,,
317399,9.0,,,,,
317649,9.0,,,,,
317699,9.0,,0.5736241936683655,,,
318299,9.0,,,,,
318399,9.0,,,,,
318549,9.0,,,,,
318699,9.0,,,,,
318949,9.0,,,,,
319249,9.0,,,,,
319299,9.0,,,,,
319449,9.0,,,,,
319699,9.0,,0.5144243240356445,,,
319999,9.0,,,,,
320049,9.0,,,,,
320099,9.0,,,,,
320249,9.0,,,,,
320299,9.0,,,,,
320549,9.0,,0.7003521919250488,,,
320749,9.0,,0.5018866062164307,,,
320899,9.0,,,,,
321149,9.0,,,,,
321549,9.0,,,,,
321599,9.0,,0.45691293478012085,,,
321749,9.0,,,,,
321799,9.0,,,,,
322049,9.0,,0.5448880791664124,,,
322349,9.0,,,,,
322399,9.0,,,,,
322449,9.0,,,,,
322549,9.0,,,,,
322599,9.0,,,,,
322699,9.0,,,,,
322999,9.0,,0.7490091323852539,,,
323249,9.0,,,,,
323399,9.0,,,,,
323999,9.0,,,,,
324249,9.0,,,,,
324549,9.0,,,,,
324699,9.0,,0.5028471946716309,,,
324799,9.0,,,,,
325049,9.0,,,,,
325149,9.0,,0.5319320559501648,,,
325199,9.0,,,,,
325499,9.0,,0.6476764678955078,,,
325549,9.0,,,,,
325699,9.0,,,,,
325799,9.0,,,,,
326049,9.0,,,,,
326349,9.0,,,,,
326449,9.0,,,,,
326599,9.0,,,,,
326699,9.0,,,,,
326799,9.0,,0.6982930898666382,,,
326999,9.0,,,,,
327249,9.0,,0.45959630608558655,,,
327449,9.0,,0.7704446911811829,,,
327949,9.0,,,,,
328199,9.0,,,,,
328249,9.0,,,,,
328449,9.0,,,,,
328599,9.0,,,,,
328649,9.0,,0.5553504824638367,,,
328949,9.0,,,,,
328999,9.0,,,,,
329099,9.0,,0.5280764698982239,,,
329299,9.0,,,,,
329349,9.0,,,,,
329399,9.0,,0.429813951253891,,,
329599,9.0,,,,,
329699,9.0,,,,,
329749,9.0,,0.43061959743499756,,,
329899,9.0,,,,,
330049,9.0,,0.6573994755744934,,,
330399,9.0,,,,,
330549,9.0,,,,,
330649,9.0,,,,,
330699,9.0,,,,,
330949,9.0,,,,,
331249,9.0,,,,,
331299,9.0,,,,,
331349,9.0,,,,,
331499,9.0,,,,,
331749,9.0,,0.4419636130332947,,,
331949,9.0,,0.49028125405311584,,,
332199,9.0,,0.5681741833686829,,,
332299,9.0,,,,,
332999,9.0,,,,,
333199,9.0,,,,,
333249,9.0,,,,,
333349,9.0,,,,,
333699,9.0,,0.5718508958816528,,,
333749,9.0,,,,,
333849,9.0,,,,,
333999,9.0,,,,,
334149,9.0,,0.5415958762168884,,,
334199,9.0,,0.5499895811080933,,,
