,epoch,train_loss,val_metrics/ssim,val_metrics/nmse,validation_loss
1659399,47.0,,,,
1659449,47.0,0.23438875377178192,,,
1659599,47.0,,,,
1660149,47.0,,,,
1660349,47.0,,,,
1660699,47.0,,,,
1660899,47.0,,,,
1660999,47.0,0.5002292394638062,,,
1661049,47.0,0.5448278188705444,,,
1661199,47.0,,,,
1661249,47.0,,,,
1661599,47.0,,,,
1661949,47.0,0.28490760922431946,,,
1661999,47.0,,,,
1662049,47.0,,,,
1662149,47.0,,,,
1662249,47.0,,,,
1662899,47.0,,,,
1662999,47.0,,,,
1663099,47.0,,,,
1663499,47.0,,,,
1663699,47.0,,,,
1664399,47.0,0.1961674839258194,,,
1664449,47.0,,,,
1664499,47.0,0.23163267970085144,,,
1664549,47.0,,,,
1664749,47.0,,,,
1664899,47.0,,,,
1664949,47.0,,,,
1665099,47.0,,,,
1665149,47.0,,,,
1665199,47.0,,,,
1665299,47.0,,,,
1665349,47.0,0.6124454736709595,,,
1665399,47.0,,,,
1665549,47.0,,,,
1665599,47.0,,,,
1665899,48.0,,,,
1665949,48.0,,,,
1666049,48.0,0.11683192104101181,,,
1666499,48.0,,,,
1666549,48.0,,,,
1666799,48.0,0.24568061530590057,,,
1666849,48.0,0.43257325887680054,,,
1667299,48.0,0.3627776801586151,,,
1667349,48.0,,,,
1667399,48.0,,,,
1667599,48.0,,,,
1667649,48.0,0.26344186067581177,,,
1667949,48.0,0.09210234880447388,,,
1668249,48.0,,,,
1668349,48.0,0.1322513073682785,,,
1668449,48.0,0.12020615488290787,,,
1668799,48.0,,,,
1668899,48.0,0.4246433973312378,,,
1669049,48.0,,,,
1669249,48.0,0.3614480495452881,,,
1669399,48.0,,,,
1669499,48.0,,,,
1669599,48.0,,,,
1669699,48.0,0.3902401626110077,,,
1669849,48.0,,,,
1670299,48.0,,,,
1670849,48.0,0.3870221674442291,,,
1670899,48.0,,,,
1670999,48.0,,,,
1671249,48.0,,,,
1671299,48.0,0.4562617838382721,,,
1671649,48.0,0.43790534138679504,,,
1671749,48.0,,,,
1671949,48.0,,,,
1672099,48.0,0.250167578458786,,,
1672199,48.0,,,,
1672449,48.0,,,,
1672749,48.0,,,,
1672899,48.0,,,,
1673049,48.0,,,,
1673199,48.0,,,,
1673349,48.0,,,,
1673649,48.0,0.1207045167684555,,,
1673949,48.0,,,,
1674299,48.0,,,,
1674399,48.0,,,,
1674649,48.0,,,,
1674949,48.0,,,,
1675049,48.0,,,,
1675199,48.0,,,,
1675299,48.0,0.22742468118667603,,,
1675449,48.0,0.27287623286247253,,,
1675499,48.0,,,,
1675849,48.0,,,,
1676149,48.0,,,,
1676249,48.0,,,,
1676549,48.0,,,,
1676599,48.0,,,,
1676749,48.0,,,,
1676799,48.0,0.40896981954574585,,,
1676949,48.0,,,,
1676999,48.0,,,,
1677349,48.0,0.3937676250934601,,,
1677449,48.0,0.3710835874080658,,,
1677499,48.0,,,,
1678649,48.0,0.24872194230556488,,,
1678849,48.0,,,,
1679149,48.0,0.37769296765327454,,,
1679799,48.0,,,,
1679849,48.0,0.4486970007419586,,,
1679899,48.0,0.48567628860473633,,,
1679949,48.0,,,,
1680149,48.0,,,,
1680249,48.0,,,,
1680299,48.0,,,,
1680499,48.0,,,,
1680799,48.0,,,,
1681149,48.0,,,,
1681249,48.0,0.3846323490142822,,,
1681299,48.0,,,,
1681449,48.0,,,,
1681549,48.0,0.2834843695163727,,,
1681749,48.0,,,,
1681849,48.0,,,,
1681949,48.0,,,,
1681999,48.0,,,,
1682049,48.0,,,,
1682149,48.0,,,,
1682599,48.0,,,,
1682649,48.0,0.16878683865070343,,,
1682749,48.0,,,,
1682949,48.0,,,,
1683199,48.0,0.38696831464767456,,,
1683249,48.0,,,,
1683699,48.0,0.3076210618019104,,,
1683899,48.0,,,,
1683999,48.0,,,,
1684149,48.0,0.20451019704341888,,,
1684249,48.0,0.09729401022195816,,,
1684449,48.0,0.4159999489784241,,,
1684549,48.0,0.5063950419425964,,,
1684799,48.0,,,,
1684849,48.0,,,,
1685249,48.0,,,,
1685399,48.0,,,,
1685449,48.0,,,,
1685499,48.0,,,,
1685549,48.0,,,,
1686049,48.0,,,,
1686499,48.0,,,,
1686599,48.0,,,,
1686649,48.0,0.22530341148376465,,,
1686699,48.0,,,,
1686849,48.0,0.2264954298734665,,,
1686949,48.0,0.21597027778625488,,,
1687099,48.0,,,,
1687249,48.0,0.26793980598449707,,,
1687399,48.0,,,,
1687449,48.0,,,,
1687549,48.0,,,,
1687599,48.0,,,,
1687649,48.0,0.5531130433082581,,,
1687799,48.0,0.22709494829177856,,,
1687899,48.0,0.4299274682998657,,,
1687999,48.0,,,,
1688049,48.0,,,,
1688099,48.0,,,,
1688199,48.0,,,,
1688399,48.0,,,,
1688549,48.0,,,,
1688599,48.0,,,,
1688899,48.0,0.09137874841690063,,,
1688999,48.0,0.369820237159729,,,
1689149,48.0,,,,
1689299,48.0,,,,
1689799,48.0,0.3937683701515198,,,
1689899,48.0,,,,
1689999,48.0,0.22991323471069336,,,
1690149,48.0,,,,
1690349,48.0,,,,
1690399,48.0,0.07053575664758682,,,
1690749,48.0,,,,
1690799,48.0,0.33801230788230896,,,
1690899,48.0,,,,
1691099,48.0,,,,
1691349,48.0,,,,
1691649,48.0,,,,
1691749,48.0,,,,
1691849,48.0,,,,
1691999,48.0,,,,
1692149,48.0,,,,
1692449,48.0,,,,
1692549,48.0,0.16162227094173431,,,
1692649,48.0,,,,
1692749,48.0,0.434001088142395,,,
1692899,48.0,,,,
1692949,48.0,,,,
1693049,48.0,,,,
1693099,48.0,,,,
1693149,48.0,0.2035304456949234,,,
1693549,48.0,,,,
1693599,48.0,,,,
1693799,48.0,,,,
1693999,48.0,,,,
1694199,48.0,,,,
1694449,48.0,,,,
1694649,48.0,,,,
1694849,48.0,0.3555241823196411,,,
1695299,48.0,0.24609628319740295,,,
1695349,48.0,0.606454074382782,,,
1695399,48.0,,,,
1695449,48.0,0.2656038999557495,,,
1695649,48.0,,,,
1695749,48.0,,,,
1695949,48.0,0.2500211298465729,,,
1696149,48.0,,,,
1696299,48.0,,,,
1696349,48.0,,,,
1696399,48.0,0.0634077936410904,,,
1696599,48.0,0.552552342414856,,,
1696649,48.0,,,,
1696799,48.0,,,,
1697449,48.0,,,,
1697649,48.0,,,,
1697899,48.0,,,,
1697949,48.0,,,,
1697999,48.0,,,,
1698049,48.0,0.2810762822628021,,,
1698149,48.0,0.22973449528217316,,,
1698249,48.0,,,,
1698599,48.0,,,,
1698649,48.0,,,,
1698749,48.0,0.4502982497215271,,,
1698849,48.0,,,,
1698999,48.0,0.1158505529165268,,,
1699099,48.0,,,,
1699499,48.0,,,,
1699949,48.0,,,,
1700149,48.0,,,,
1700249,48.0,,,,
1701299,49.0,,,,
1701349,49.0,,,,
1701399,49.0,0.5045167207717896,,,
1701599,49.0,,,,
1701949,49.0,,,,
1702149,49.0,,,,
1702399,49.0,,,,
1702449,49.0,,,,
1702549,49.0,0.18842877447605133,,,
1702599,49.0,,,,
1702799,49.0,,,,
1702949,49.0,,,,
1703599,49.0,,,,
1703849,49.0,0.375092476606369,,,
1703949,49.0,,,,
1704049,49.0,0.4244507849216461,,,
1704149,49.0,,,,
1704299,49.0,,,,
1704449,49.0,,,,
1704499,49.0,,,,
1704549,49.0,,,,
1704849,49.0,0.2109254151582718,,,
1704999,49.0,0.4178010821342468,,,
1705799,49.0,,,,
1706049,49.0,0.5006967186927795,,,
1706299,49.0,0.5620719194412231,,,
1706349,49.0,,,,
1706549,49.0,,,,
1706849,49.0,,,,
1706899,49.0,0.4064687490463257,,,
1706999,49.0,0.3775211572647095,,,
1707099,49.0,,,,
1707149,49.0,,,,
1707299,49.0,0.26462095975875854,,,
1707399,49.0,,,,
1707649,49.0,,,,
1707699,49.0,,,,
1707949,49.0,,,,
1708099,49.0,,,,
1708149,49.0,,,,
1708299,49.0,,,,
1708349,49.0,,,,
1708499,49.0,0.1263161450624466,,,
1708549,49.0,,,,
1708949,49.0,,,,
1709199,49.0,,,,
1709249,49.0,,,,
1709549,49.0,0.345906138420105,,,
1709599,49.0,0.11059900373220444,,,
1709649,49.0,,,,
1709849,49.0,0.2578124403953552,,,
1710149,49.0,0.43981051445007324,,,
1711099,49.0,,,,
1711349,49.0,,,,
1711499,49.0,,,,
1711549,49.0,,,,
1711849,49.0,,,,
1712349,49.0,,,,
1712449,49.0,,,,
1712799,49.0,,,,
1712999,49.0,,,,
1713399,49.0,,,,
1713549,49.0,0.4263248145580292,,,
1714499,49.0,,,,
1714799,49.0,0.21039922535419464,,,
1714899,49.0,0.4407751262187958,,,
1714999,49.0,,,,
1715149,49.0,,,,
1715349,49.0,,,,
1715599,49.0,,,,
1715849,49.0,0.30940577387809753,,,
1715899,49.0,,,,
1715949,49.0,,,,
1716049,49.0,,,,
1716199,49.0,,,,
1716249,49.0,,,,
1716349,49.0,,,,
1716599,49.0,,,,
1716849,49.0,,,,
1717699,49.0,,,,
1717749,49.0,,,,
1718449,49.0,,,,
1718499,49.0,0.17088653147220612,,,
1718899,49.0,,,,
1718999,49.0,,,,
1719099,49.0,,,,
1719449,49.0,,,,
1719499,49.0,,,,
1719549,49.0,,,,
1719599,49.0,,,,
1719649,49.0,,,,
1719699,49.0,,,,
1719749,49.0,,,,
1719999,49.0,,,,
1720199,49.0,0.24939683079719543,,,
1720499,49.0,,,,
1720799,49.0,,,,
1720999,49.0,,,,
1721299,49.0,,,,
1721399,49.0,,,,
1721449,49.0,0.2409733682870865,,,
1721599,49.0,,,,
1722399,49.0,,,,
1722549,49.0,,,,
1722699,49.0,,,,
1722749,49.0,,,,
1722799,49.0,,,,
1722849,49.0,,,,
1722999,49.0,,,,
1723049,49.0,,,,
1723149,49.0,,,,
1723199,49.0,,,,
1723249,49.0,0.28080108761787415,,,
1723449,49.0,0.41616421937942505,,,
1723849,49.0,0.26936209201812744,,,
1724049,49.0,0.3089950680732727,,,
1724149,49.0,,,,
1724299,49.0,,,,
1724449,49.0,,,,
1725049,49.0,,,,
1725349,49.0,,,,
1725399,49.0,,,,
1725549,49.0,,,,
1725599,49.0,0.12135440856218338,,,
1725649,49.0,0.3519483208656311,,,
1725699,49.0,0.116874098777771,,,
1726149,49.0,,,,
1726649,49.0,,,,
1726699,49.0,,,,
1726749,49.0,0.2679691016674042,,,
1726849,49.0,,,,
1726999,49.0,,,,
1727399,49.0,,,,
1727499,49.0,0.45813122391700745,,,
1727649,49.0,,,,
1728199,49.0,,,,
1728249,49.0,,,,
1728499,49.0,,,,
1728549,49.0,,,,
1728849,49.0,,,,
1729149,49.0,0.4690835773944855,,,
1729199,49.0,0.16345876455307007,,,
1729399,49.0,,,,
1729549,49.0,,,,
1729599,49.0,,,,
1729699,49.0,,,,
1729799,49.0,,,,
1729949,49.0,0.3619093894958496,,,
1729999,49.0,,,,
1730049,49.0,,,,
1730099,49.0,0.4646316170692444,,,
1730399,49.0,,,,
1730699,49.0,0.270671546459198,,,
1730799,49.0,,,,
1730849,49.0,,,,
1730949,49.0,0.10904016345739365,,,
1730999,49.0,0.24922572076320648,,,
1731099,49.0,,,,
1731199,49.0,,,,
1731499,49.0,,,,
1731799,49.0,,,,
1731849,49.0,0.2200973778963089,,,
1732099,49.0,,,,
1732649,49.0,,,,
1732699,49.0,,,,
1732949,49.0,,,,
1733049,49.0,,,,
1733249,49.0,0.20861312747001648,,,
1733349,49.0,,,,
1733399,49.0,0.43060287833213806,,,
1733449,49.0,0.16689914464950562,,,
1733599,49.0,,,,
1733699,49.0,,,,
1734149,49.0,,,,
1734349,49.0,,,,
1734399,49.0,,,,
1734449,49.0,,,,
1734749,49.0,,,,
1734849,49.0,,,,
1734899,49.0,,,,
1734999,49.0,,,,
1735199,49.0,0.1397266983985901,0.6676269769668579,0.04969573765993118,0.32793354988098145
35249,,0.27092617750167847,,,
35399,,0.25303953886032104,,,
35549,,0.3997202217578888,,,
35699,,0.2855162024497986,,,
36199,,0.32624077796936035,,,
36449,,0.21160772442817688,,,
36699,,0.2538328468799591,,,
36799,,0.4160739481449127,,,
37049,,0.11590039730072021,,,
37349,,0.4049248993396759,,,
37649,,0.3401222825050354,,,
37799,,0.3298773467540741,,,
37899,,0.6271666288375854,,,
37999,,0.5719847083091736,,,
38299,,0.16355466842651367,,,
38449,,0.1703599989414215,,,
38599,,0.14742258191108704,,,
38699,,0.4018006920814514,,,
38949,,0.23844286799430847,,,
39149,,0.3881017565727234,,,
39299,,0.31451481580734253,,,
39699,,0.3460281491279602,,,
39999,,0.23197802901268005,,,
40199,,0.3548417091369629,,,
40449,,0.34526872634887695,,,
40649,,0.22467684745788574,,,
40799,,0.5170403718948364,,,
40899,,0.36073821783065796,,,
41399,,0.3907623291015625,,,
41499,,0.16660958528518677,,,
41749,,0.3353853225708008,,,
41999,,0.33635300397872925,,,
42199,,0.2345137745141983,,,
42399,,0.5205586552619934,,,
42499,,0.4113740622997284,,,
42649,,0.303894966840744,,,
42749,,0.17855650186538696,,,
43399,,0.15810638666152954,,,
43499,,0.28548598289489746,,,
43599,,0.5884833335876465,,,
43799,,0.16709232330322266,,,
43899,,0.33611029386520386,,,
44149,,0.27194398641586304,,,
44299,,0.31875112652778625,,,
44399,,0.18191583454608917,,,
44499,,0.287306547164917,,,
44749,,0.43573325872421265,,,
44899,,0.36889731884002686,,,
45049,,0.31621241569519043,,,
45149,,0.17413848638534546,,,
45299,,0.10932309925556183,,,
45499,,0.47474563121795654,,,
45749,,0.1688624918460846,,,
46099,,0.33048996329307556,,,
46399,,0.16103629767894745,,,
46649,,0.46252164244651794,,,
46799,,0.28644999861717224,,,
47099,,0.3278685212135315,,,
47299,,0.4290989339351654,,,
47499,,0.3546798825263977,,,
47599,,0.36071908473968506,,,
47899,,0.244421124458313,,,
48649,,0.4255281686782837,,,
48799,,0.6528149247169495,,,
49199,,0.24008959531784058,,,
49449,,0.2821422815322876,,,
49549,,0.29621827602386475,,,
49699,,0.2718179523944855,,,
49849,,0.4476928412914276,,,
50049,,0.36564329266548157,,,
50249,,0.417032927274704,,,
50399,,0.6130491495132446,,,
50599,,0.335903137922287,,,
50699,,0.3196209967136383,,,
50899,,0.25778138637542725,,,
51349,,0.23880912363529205,,,
51749,,0.4916459918022156,,,
52049,,0.3609328866004944,,,
52199,,0.32983723282814026,,,
52499,,0.29930591583251953,,,
52899,,0.33299726247787476,,,
52999,,0.2597391903400421,,,
53149,,0.3890916705131531,,,
53249,,0.4951041042804718,,,
53499,,0.2390422523021698,,,
53799,,0.09912365674972534,,,
53899,,0.45180544257164,,,
54099,,0.18101121485233307,,,
54299,,0.3813819885253906,,,
54399,,0.48313266038894653,,,
54649,,0.12165293842554092,,,
54849,,0.34834182262420654,,,
54949,,0.40283602476119995,,,
55099,,0.2940219044685364,,,
55249,,0.3278225362300873,,,
55349,,0.4189452528953552,,,
55599,,0.3062356114387512,,,
55949,,0.2881236672401428,,,
56499,,0.06498507410287857,,,
56699,,0.11177469789981842,,,
57299,,0.36185941100120544,,,
57449,,0.3214096128940582,,,
57799,,0.35258185863494873,,,
57899,,0.31917840242385864,,,
58449,,0.22552704811096191,,,
58849,,0.34511834383010864,,,
58949,,0.15285830199718475,,,
59099,,0.27588096261024475,,,
59599,,0.3872974216938019,,,
59799,,0.31704947352409363,,,
60199,,0.20379894971847534,,,
60399,,0.37934768199920654,,,
60599,,0.5928179025650024,,,
60699,,0.2873230576515198,,,
60949,,0.20993337035179138,,,
61049,,0.3625028729438782,,,
61149,,0.299125999212265,,,
61399,,0.2615066170692444,,,
61549,,0.29877355694770813,,,
61799,,0.15366342663764954,,,
61899,,0.5170437693595886,,,
62349,,0.2562958002090454,,,
62449,,0.7744190692901611,,,
62549,,0.1778242588043213,,,
62799,,0.3989149332046509,,,
63149,,0.29611894488334656,,,
63399,,0.5645840764045715,,,
63499,,0.4401096701622009,,,
63749,,0.21600422263145447,,,
63949,,0.24055331945419312,,,
64049,,0.3509303331375122,,,
64649,,0.4596012830734253,,,
65049,,0.2439706027507782,,,
65199,,0.43540024757385254,,,
65849,,0.3470597267150879,,,
66299,,0.4869789779186249,,,
66649,,0.16815268993377686,,,
66849,,0.3128480911254883,,,
66949,,0.48098334670066833,,,
67049,,0.5426038503646851,,,
67549,,0.22416023910045624,,,
67699,,0.34938567876815796,,,
67799,,0.3350382447242737,,,
67899,,0.547512948513031,,,
68099,,0.2582865357398987,,,
68199,,0.4197803735733032,,,
68499,,0.18002155423164368,,,
68599,,0.3172251582145691,,,
69049,,0.24607041478157043,,,
69599,,0.19848181307315826,,,
69649,,0.4212982952594757,,,
69849,,0.3579182028770447,,,
70049,,0.13695970177650452,,,
70099,,0.269894003868103,,,
70349,,0.32357585430145264,,,
70499,,0.41863179206848145,,,
70649,,0.3969508111476898,,,
70799,,0.3146059811115265,,,
71099,,0.16921964287757874,,,
71249,,0.43308183550834656,,,
71399,,0.45940569043159485,,,
71649,,0.5149136185646057,,,
72099,,0.269191175699234,,,
72899,,0.3620741367340088,,,
73049,,0.30738475918769836,,,
73199,,0.20929226279258728,,,
73399,,0.26983654499053955,,,
73649,,0.1360977441072464,,,
73849,,0.3568744957447052,,,
73899,,0.5357696413993835,,,
74299,,0.2132752686738968,,,
74449,,0.32515960931777954,,,
74649,,0.3000928461551666,,,
74699,,0.30101147294044495,,,
74999,,0.2744499444961548,,,
75199,,0.45226579904556274,,,
75749,,0.4085443913936615,,,
76049,,0.5587781071662903,,,
76099,,0.46115535497665405,,,
76999,,0.26026809215545654,,,
77149,,0.4254274368286133,,,
77999,,0.38777780532836914,,,
78199,,0.591099739074707,,,
78449,,0.2323061227798462,,,
78699,,0.23468363285064697,,,
78949,,0.5515502691268921,,,
78999,,0.3399631679058075,,,
79499,,0.30112969875335693,,,
79549,,0.20445749163627625,,,
79749,,0.15712639689445496,,,
80099,,0.27937015891075134,,,
80249,,0.2664586007595062,,,
80399,,0.5162584185600281,,,
80749,,0.3890231251716614,,,
80799,,0.09475880116224289,,,
81099,,0.1511562317609787,,,
81399,,0.36547568440437317,,,
81549,,0.5092819333076477,,,
81799,,0.5440757274627686,,,
82049,,0.2412119209766388,,,
82299,,0.4061610996723175,,,
82499,,0.3835279047489166,,,
82799,,0.28556621074676514,,,
82949,,0.344259113073349,,,
82999,,0.2668633759021759,,,
83249,,0.42622074484825134,,,
83449,,0.12019051611423492,,,
83699,,0.601148247718811,,,
83849,,0.3763235807418823,,,
84049,,0.14768844842910767,,,
84199,,0.1802872121334076,,,
84349,,0.27491670846939087,,,
84549,,0.10727749764919281,,,
84599,,0.5325913429260254,,,
84749,,0.30591756105422974,,,
84949,,0.3565003573894501,,,
85199,,0.47680243849754333,,,
85349,,0.5604807734489441,,,
85899,,0.11120819300413132,,,
86199,,0.32873472571372986,,,
86349,,0.20081523060798645,,,
86399,,0.22042232751846313,,,
86599,,0.5330511927604675,,,
86749,,0.38634273409843445,,,
86999,,0.38852691650390625,,,
87049,,0.21460126340389252,,,
87399,,0.636819064617157,,,
87449,,0.22460372745990753,,,
87599,,0.34115248918533325,,,
87649,,0.20023328065872192,,,
87949,,0.507879912853241,,,
87999,,0.42321187257766724,,,
88399,,0.20479844510555267,,,
88549,,0.3004527688026428,,,
89249,,0.34033316373825073,,,
89449,,0.40672382712364197,,,
89699,,0.3423888087272644,,,
89849,,0.17428499460220337,,,
90199,,0.46077486872673035,,,
90249,,0.18736258149147034,,,
90399,,0.5734855532646179,,,
90699,,0.3515130281448364,,,
90899,,0.2637142837047577,,,
91249,,0.2384507656097412,,,
91499,,0.5097264051437378,,,
91799,,0.30641838908195496,,,
92249,,0.3084638714790344,,,
92599,,0.4084318280220032,,,
92949,,0.27660852670669556,,,
92999,,0.3146551549434662,,,
93249,,0.24080052971839905,,,
93399,,0.29320764541625977,,,
93549,,0.2508589029312134,,,
94099,,0.35993245244026184,,,
94149,,0.2528025507926941,,,
94549,,0.3477511703968048,,,
94749,,0.36759650707244873,,,
95049,,0.44301000237464905,,,
95099,,0.43631893396377563,,,
95349,,0.37362098693847656,,,
95399,,0.23218576610088348,,,
95549,,0.4039205014705658,,,
95899,,0.17487956583499908,,,
95949,,0.19958877563476562,,,
96299,,0.17586232721805573,,,
96449,,0.16707412898540497,,,
96849,,0.31865254044532776,,,
97049,,0.41722753643989563,,,
97199,,0.18400822579860687,,,
97499,,0.16085880994796753,,,
97749,,0.11045733094215393,,,
97999,,0.5084449052810669,,,
98149,,0.4196397066116333,,,
98199,,0.4085472524166107,,,
98449,,0.3599390387535095,,,
98499,,0.2816242575645447,,,
98749,,0.19257980585098267,,,
98799,,0.4163668155670166,,,
99349,,0.17470143735408783,,,
99749,,0.18412695825099945,,,
99899,,0.16386477649211884,,,
99949,,0.2701491415500641,,,
100099,,0.48447445034980774,,,
100249,,0.4557896852493286,,,
100299,,0.14119981229305267,,,
100649,,0.14777351915836334,,,
100799,,0.25333523750305176,,,
100999,,0.427996963262558,,,
101049,,0.12676411867141724,,,
101199,,0.39249393343925476,,,
101449,,0.3465855121612549,,,
101599,,0.30139297246932983,,,
101949,,0.3685515224933624,,,
101999,,0.46541765332221985,,,
102399,,0.4535791277885437,,,
102549,,0.2828632593154907,,,
102799,,0.3013107180595398,,,
103249,,0.5076401829719543,,,
103899,,0.4489331841468811,,,
104099,,0.49016180634498596,,,
104149,,0.5219300389289856,,,
104549,,0.26741933822631836,,,
104599,,0.6013778448104858,,,
104849,,0.3471137583255768,,,
104899,,0.344492107629776,,,
104949,,0.4775806963443756,,,
105249,,0.1853490024805069,,,
105349,,0.5296692848205566,,,
105599,,0.5753908157348633,,,
106199,,0.15477927029132843,,,
106949,,0.3320661783218384,,,
107399,,0.5228237509727478,,,
107499,,0.30915114283561707,,,
107699,,0.3122684061527252,,,
107949,,0.4074370861053467,,,
108649,,0.29289674758911133,,,
108899,,0.2704602777957916,,,
108949,,0.43247663974761963,,,
109199,,0.266555517911911,,,
109299,,0.5590701699256897,,,
109499,,0.3871608376502991,,,
111049,,0.3617624342441559,,,
111149,,0.2657468318939209,,,
111399,,0.38333043456077576,,,
111649,,0.3233858346939087,,,
111899,,0.449825644493103,,,
112099,,0.2800813615322113,,,
112149,,0.3582843542098999,,,
112199,,0.2094610035419464,,,
112399,,0.5213183760643005,,,
112599,,0.26224684715270996,,,
112949,,0.19508148729801178,,,
113599,,0.16817250847816467,,,
113799,,0.45215973258018494,,,
114349,,0.33362266421318054,,,
114399,,0.2230919748544693,,,
114449,,0.6139817833900452,,,
114749,,0.2676786482334137,,,
115149,,0.5239123106002808,,,
115349,,0.3828140199184418,,,
115699,,0.3777487576007843,,,
115749,,0.18461649119853973,,,
116599,,0.18239250779151917,,,
116699,,0.22767426073551178,,,
116799,,0.25397852063179016,,,
117149,,0.3998005986213684,,,
117249,,0.30695077776908875,,,
117449,,0.405833899974823,,,
117799,,0.2665887176990509,,,
118349,,0.26042017340660095,,,
118449,,0.38792428374290466,,,
118949,,0.3565824031829834,,,
119149,,0.4466652274131775,,,
119199,,0.5289707779884338,,,
119549,,0.22237654030323029,,,
119599,,0.4484213590621948,,,
120249,,0.4222619831562042,,,
120949,,0.5465647578239441,,,
121249,,0.36494842171669006,,,
121299,,0.2282496988773346,,,
121599,,0.2925876975059509,,,
121849,,0.31292515993118286,,,
122699,,0.14080031216144562,,,
122749,,0.13218510150909424,,,
122799,,0.21910153329372406,,,
122999,,0.3578687608242035,,,
123549,,0.37903428077697754,,,
123749,,0.4132365882396698,,,
123949,,0.18922995030879974,,,
124349,,0.38593152165412903,,,
124399,,0.30625268816947937,,,
124449,,0.49832871556282043,,,
124799,,0.36423760652542114,,,
124849,,0.4525156617164612,,,
125149,,0.3107788860797882,,,
125349,,0.37791699171066284,,,
125649,,0.3242035210132599,,,
125749,,0.40407702326774597,,,
125999,,0.3808371424674988,,,
126049,,0.23318618535995483,,,
126099,,0.15518371760845184,,,
126499,,0.5360308289527893,,,
126849,,0.3935439884662628,,,
127149,,0.5504125952720642,,,
127399,,0.31154483556747437,,,
127499,,0.37829163670539856,,,
127799,,0.4060647487640381,,,
127999,,0.36839452385902405,,,
128249,,0.3674566149711609,,,
128349,,0.12476815283298492,,,
128449,,0.16212818026542664,,,
128849,,0.3098389506340027,,,
129049,,0.31901150941848755,,,
129249,,0.32118138670921326,,,
129449,,0.3118734061717987,,,
129549,,0.18409115076065063,,,
129649,,0.26307913661003113,,,
130099,,0.4286455810070038,,,
130149,,0.35440248250961304,,,
130199,,0.3374064266681671,,,
130699,,0.3556435704231262,,,
131249,,0.193201944231987,,,
131449,,0.5719021558761597,,,
131549,,0.32242822647094727,,,
131749,,0.2161267101764679,,,
132349,,0.37570661306381226,,,
132549,,0.47829118371009827,,,
132749,,0.24631436169147491,,,
133149,,0.22819368541240692,,,
133249,,0.1964293122291565,,,
134199,,0.4599153995513916,,,
134249,,0.3815494179725647,,,
134499,,0.13876275718212128,,,
134799,,0.39151161909103394,,,
135199,,0.27205604314804077,,,
135799,,0.14378245174884796,,,
135899,,0.3479967415332794,,,
136149,,0.3790697157382965,,,
136199,,0.6623656153678894,,,
137349,,0.3715723156929016,,,
137549,,0.4269893169403076,,,
137849,,0.33975693583488464,,,
138099,,0.3811430335044861,,,
138199,,0.2997717261314392,,,
138299,,0.4564806818962097,,,
138499,,0.2841915190219879,,,
138549,,0.2684406042098999,,,
139049,,0.21396566927433014,,,
139799,,0.24311938881874084,,,
140049,,0.23967672884464264,,,
140099,,0.3324372172355652,,,
140549,,0.1786879599094391,,,
140649,,0.42084649205207825,,,
140699,,0.13203823566436768,,,
140799,,0.38973331451416016,,,
140949,,0.4097293019294739,,,
141449,,0.2666429579257965,,,
141699,,0.1486910730600357,,,
141799,,0.2069101333618164,,,
141949,,0.47343188524246216,,,
142399,,0.160367950797081,,,
142649,,0.19244755804538727,,,
142699,,0.3794986605644226,,,
142749,,0.2637771666049957,,,
143049,,0.6015672087669373,,,
143199,,0.2360374629497528,,,
143549,,0.23992063105106354,,,
143699,,0.4516461491584778,,,
144499,,0.20503495633602142,,,
144849,,0.3991323411464691,,,
145199,,0.3752210736274719,,,
145349,,0.39345088601112366,,,
145599,,0.4139496684074402,,,
145699,,0.2260001003742218,,,
146049,,0.4495266079902649,,,
146149,,0.3169044852256775,,,
146199,,0.2681039571762085,,,
146449,,0.3412506878376007,,,
146799,,0.3525208532810211,,,
146849,,0.1723528802394867,,,
146899,,0.1565493494272232,,,
146949,,0.35871097445487976,,,
147399,,0.19649457931518555,,,
147899,,0.5042160153388977,,,
147999,,0.3870112895965576,,,
148349,,0.3257944881916046,,,
